onset	duration	Stomach	Standards	Eyebrows	Love	Support	trial
19	5	11.0	27.0	10.0	7.5	0.0	clip_1
60	6	28.0	37.0	27.5	18.5	1.5	clip_2
95	5	32.5	64.5	45.0	18.0	1.5	clip_3
131	5	21.0	57.5	37.5	19.0	1.0	clip_4
147	6	27.0	55.5	39.5	26.0	0.0	clip_5
176	6	0.0	0.0	0.0	0.0	0.0	clip_6
210	5	29.0	62.5	46.0	36.5	7.5	clip_7
233	5	10.5	18.5	35.0	17.5	0.0	clip_8
255	7	25.5	38.5	19.5	11.0	0.0	clip_9
286	6	26.0	52.0	27.5	12.5	0.0	clip_10
343	5	23.5	59.5	33.0	15.0	0.0	clip_11
385	8	13.0	21.0	11.0	6.0	0.0	clip_12
412	8	18.5	24.5	17.0	13.0	0.0	clip_13
465	7	14.5	20.5	11.5	3.5	0.0	clip_14
518	6	34.5	26.5	18.0	12.5	2.5	clip_15
555	5	30.0	23.0	31.5	24.0	13.0	clip_16
594	7	36.0	27.0	17.5	10.5	0.0	clip_17
611	7	33.5	27.0	21.0	13.0	0.0	clip_18
633	7	32.0	38.5	26.5	15.0	0.5	clip_19
666	4	37.0	45.0	33.0	25.0	8.0	clip_20
701	9	0.0	0.0	0.0	0.0	0.0	clip_21
740	8	0.0	0.0	0.0	0.0	0.0	clip_22
778	9	25.0	26.5	19.0	14.0	0.0	clip_23
799	7	30.0	24.5	20.5	13.5	0.0	clip_24
839	5	31.0	23.5	19.0	16.0	1.5	clip_25
894	6	30.5	18.0	12.5	12.0	0.0	clip_26
962	7	29.5	23.0	15.0	8.5	0.0	clip_27
1002	8	26.0	18.0	11.0	7.0	0.0	clip_28
1022	5	0.0	0.0	0.0	0.0	0.0	clip_29
